run,file,gvn_us
1,traces_out/trace_1.json,944.000000
2,traces_out/trace_10.json,65.000000
3,traces_out/trace_100.json,82.000000
4,traces_out/trace_11.json,81.000000
5,traces_out/trace_12.json,70.000000
6,traces_out/trace_13.json,106.000000
7,traces_out/trace_14.json,74.000000
8,traces_out/trace_15.json,58.000000
9,traces_out/trace_16.json,61.000000
10,traces_out/trace_17.json,65.000000
11,traces_out/trace_18.json,77.000000
12,traces_out/trace_19.json,81.000000
13,traces_out/trace_2.json,84.000000
14,traces_out/trace_20.json,65.000000
15,traces_out/trace_21.json,85.000000
16,traces_out/trace_22.json,59.000000
17,traces_out/trace_23.json,87.000000
18,traces_out/trace_24.json,77.000000
19,traces_out/trace_25.json,66.000000
20,traces_out/trace_26.json,71.000000
21,traces_out/trace_27.json,68.000000
22,traces_out/trace_28.json,62.000000
23,traces_out/trace_29.json,85.000000
24,traces_out/trace_3.json,81.000000
25,traces_out/trace_30.json,62.000000
26,traces_out/trace_31.json,55.000000
27,traces_out/trace_32.json,85.000000
28,traces_out/trace_33.json,61.000000
29,traces_out/trace_34.json,54.000000
30,traces_out/trace_35.json,58.000000
31,traces_out/trace_36.json,81.000000
32,traces_out/trace_37.json,67.000000
33,traces_out/trace_38.json,83.000000
34,traces_out/trace_39.json,90.000000
35,traces_out/trace_4.json,73.000000
36,traces_out/trace_40.json,58.000000
37,traces_out/trace_41.json,55.000000
38,traces_out/trace_42.json,68.000000
39,traces_out/trace_43.json,79.000000
40,traces_out/trace_44.json,62.000000
41,traces_out/trace_45.json,59.000000
42,traces_out/trace_46.json,57.000000
43,traces_out/trace_47.json,63.000000
44,traces_out/trace_48.json,56.000000
45,traces_out/trace_49.json,104.000000
46,traces_out/trace_5.json,117.000000
47,traces_out/trace_50.json,77.000000
48,traces_out/trace_51.json,67.000000
49,traces_out/trace_52.json,84.000000
50,traces_out/trace_53.json,107.000000
51,traces_out/trace_54.json,70.000000
52,traces_out/trace_55.json,76.000000
53,traces_out/trace_56.json,57.000000
54,traces_out/trace_57.json,88.000000
55,traces_out/trace_58.json,112.000000
56,traces_out/trace_59.json,63.000000
57,traces_out/trace_6.json,82.000000
58,traces_out/trace_60.json,60.000000
59,traces_out/trace_61.json,96.000000
60,traces_out/trace_62.json,82.000000
61,traces_out/trace_63.json,85.000000
62,traces_out/trace_64.json,57.000000
63,traces_out/trace_65.json,65.000000
64,traces_out/trace_66.json,58.000000
65,traces_out/trace_67.json,74.000000
66,traces_out/trace_68.json,119.000000
67,traces_out/trace_69.json,62.000000
68,traces_out/trace_7.json,73.000000
69,traces_out/trace_70.json,126.000000
70,traces_out/trace_71.json,61.000000
71,traces_out/trace_72.json,76.000000
72,traces_out/trace_73.json,56.000000
73,traces_out/trace_74.json,61.000000
74,traces_out/trace_75.json,77.000000
75,traces_out/trace_76.json,60.000000
76,traces_out/trace_77.json,87.000000
77,traces_out/trace_78.json,79.000000
78,traces_out/trace_79.json,82.000000
79,traces_out/trace_8.json,63.000000
80,traces_out/trace_80.json,76.000000
81,traces_out/trace_81.json,89.000000
82,traces_out/trace_82.json,82.000000
83,traces_out/trace_83.json,57.000000
84,traces_out/trace_84.json,59.000000
85,traces_out/trace_85.json,68.000000
86,traces_out/trace_86.json,102.000000
87,traces_out/trace_87.json,59.000000
88,traces_out/trace_88.json,58.000000
89,traces_out/trace_89.json,66.000000
90,traces_out/trace_9.json,84.000000
91,traces_out/trace_90.json,83.000000
92,traces_out/trace_91.json,59.000000
93,traces_out/trace_92.json,86.000000
94,traces_out/trace_93.json,85.000000
95,traces_out/trace_94.json,79.000000
96,traces_out/trace_95.json,63.000000
97,traces_out/trace_96.json,62.000000
98,traces_out/trace_97.json,88.000000
99,traces_out/trace_98.json,109.000000
100,traces_out/trace_99.json,90.000000
